video_url,author,text,likes,time
https://www.youtube.com/watch?v=Cys8581RSXE,@AS-md7vv,You need courage to photograph devastation ! 🙏,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@R.S-1986,Is there an instruction for all boats to go towards the ocean incase of a tsunami?,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@butthand4342,"Not instruction. But if the wave is coming and you know you can't get away fast enough by docking, running to your car, and then out running the wave, the boat is your best bet. The destruction caused by the wave is basically all from it hitting land. So your best chance is turning your boat, pray, and hit the gas straight to the wave.",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@walterwalves1091,"Gosto de ver,não pelo desastre, por ser um fenômeno da natureza. Um aviso para criar se a prevenção. Valeu abraço.",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@МаксимКарман-у5х,Japan tsunami atmospheric video. 😔🙏🌊🏙️🗻⛩️🗾,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Vim_vim215,I think thats a church building of front on you...its miracle no hit! No damage!🙏,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@thivanthuvu1720,"Đúng vậy , khi cảm thấy cs buồn tẻ , hãy xem lại vd này , quý trọng hơn cs hiện tại của mình bạn nhé",0,
https://www.youtube.com/watch?v=Cys8581RSXE,@GorgyPorgy65,"I watch every one of these videos because it puts life into perspective.
How Japan came back from this is outstanding.
It is the most horrifying thing to witness.
Their organisation and warning systems saved millions of lives.

Watch the paulo Indonesia tsunami videos as well...mortifying as well.  Those poor people.",4,
https://www.youtube.com/watch?v=Cys8581RSXE,@paulware7852,Who's the dumb s*** standing on that wall no wonder so many people die you just stand there looking like an idiot knowing what's coming you people trying to Japan must be stupid,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@sherimatukonis6016,That wall was supposed to have been more than enough to protect them from the biggest tsunamis they've had historically... This one was just more than they previously thought possible.,0,
https://www.youtube.com/watch?v=Cys8581RSXE,@androidgames1927,Omg! 😞,1,
https://www.youtube.com/watch?v=Cys8581RSXE,@Lusobrasileiro-t5o,"Ohhh, cuidá!!!",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@terryfreeman1018,"Was that the water coming in, in the distance?",1,
https://www.youtube.com/watch?v=Cys8581RSXE,@gajduuduj92773,正常性バイアスって怖い,5,
https://www.youtube.com/watch?v=UZecnRSnOdg,@FoxNews,Read more: https://www.foxnews.com/us/one-largest-earthquakes-ever-recorded-strikes-off-coast-russia-more-top-headlines,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@johnjuarez6900,😱,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@lostmic,Does Long Beach or Santa Monica have that horn? 😂,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@robindesbois1551,"""O mankind, fear your Lord. Indeed, the convulsion of the [final] Hour is a terrible thing.
On the Day you see it every nursing mother will be distracted from that [child] she was nursing, and every pregnant woman will abort her pregnancy, and you will see the people [appearing] intoxicated while they are not intoxicated; but the punishment of Allah is severe.
And of the people is he who disputes about Allah without knowledge and follows every rebellious devil.
 It has been decreed for every devil that whoever turns to him - he will misguide him and will lead him to the punishment of the Blaze.""(Quran 22:1-2-3-4)",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@robindesbois1551,"The question is why earthquakes exist? 
The natural answer is because of the ring of fire.
Then why the ring of fire existed ? Why the best creator made the earth imperfect?
I didn't see other explanation beside the remembrance of the ""Final  Hour"".....",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@chrisoulalakkas7935,"Success takes time, never give up.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@stargazer8841,Its a false alarm before the big one 🤔,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@MrD4nii2,First Ozzy Osbourne's concert in the underworld and look what we got!,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@PaoVang-w3c,Its harp,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@jesuschristislord9150,"REPENT AND FOLLOW JESUS CHRIST BEFORE ITS TOO LATE 🔴 

JESUS CHRIST IS THE ONLY HOPE ✝️",1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@IAMCAVE,Coming soon many AI fakes of the tsunamis. Know how to tell the difference.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@demondog804,"In last week, people said we will have big tsunami will come to west coast… In reality, there is no harmful, just small tsunami and weakened. People are so embarrassed for believing that",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,,I live in Tracy and heard the tsunami sirens going off at 4:15 am this morning. It's tragic.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Lesseplesse,Nothing happened,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@sandralynn7321,Well atleast they got alerted.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@beastshawnee,"So there’s no Epstein list, right?   Trump’s off the hook along with all the other unnamed pedos?",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@knowwhey7559,"Nice story, now release the files.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@thisrollercoasterlife498,"Very thankful when I got up this morning that I wasn't looking at reports of damage to the west coast, Hawaii and Alaska!",1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@JeremiahMolyneau,My toes got wet at low tide this morning.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@twosons5290,Somebody ask Pam Bondi where she put those Epstein binders.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@SomoIya-s4h,welcome ❤❤❤❤😢😢😢,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@DotAndDasho,How about Oprah?? Let’s talk about her lack of assistance during this potentially dangerous event. 😮😡,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Lightninghawk1144,"Keep up the publicity ABC, the files must be released",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@BlueGreen736,"Fox covered this like there was a massive tsunami happening. It really shows how they're just sensationalist news—fake, chasing clicks, reactions, and attention.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@GarC170,"Crazy thing about Japanese captains is the second they hear tsunami sirens they drop everything, run to their boats and go full speed towards the wave. Even a giant tsunami is little more than a speed bump if you encounter it in deep waters. It’s when you get close to shore shallow water that the waves become massive in hight and crest. If your boat is at dock it’ll be obliterated. Next to Norwegians the Japanese are some of the best mariners on the planet.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@_bunny3800,**WARNING ICBM INCohnevermind,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@SilviaGoodman-m2o,The only damage was that in the north there was three huge whales that couldn’t get away,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@TinaDunaway-h3q,So California didn't get wiped out ❓🤔 dam that sucks 💯🤣🤣🤣🤣🤣🤣,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Thedesertguy75,It's a massive..... nothing burger......😅,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@DavidRosebush,The good Lord is telling Putin to knock it off learn how to get along! We need peace in this world!,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@KimKemp-p4e,WE will put some of these up on the thumbnail the horns in order to listen to things.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@godlike0630,im hoping for a 100ft wave. these 3-5 feet is boring,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@bob-p7x6j,"Who can be blamed for this?  Dems?  Trump?  Putin?   Come on, Fox can't have a story without blaming someone, so who is it?",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@2ole9s,About to hit da beach now,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Raifukabirat,I didn t expect to love this as much as I do,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@JenMarco,I don’t know why they sent out a warning. It was an advisory but it wasn’t an official warning. They should have been clear about that.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Maxthunder6552,Bro plz Don’t hit Los Angeles 😢😢😢😢😅,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Coffedrummond3456,Russia got tsunami bombs they said it this should be a act of,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@kimberlymitchell7109,I’m sure California will be fine— they have a governor prepared for situations like this 😂 I’m mean Californians protect yourselves don’t wait for newscum to assist,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@shawngivens8409,Distraction at its finest,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@GrinningSpinBin,Media doing what they do best...fear mongering for views.  Worst part is the idiot said he didnt know how fast a Tsunami traveled. The threat was over a long time ago.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@commercialartservicesartwo3133,"I don’t understand this, this is like the biggest earthquake you can have and we don’t get and nothing happened? I’m pretty sure I’ve seen documentaries saying we would be so fkd. 9 is like nightmare max",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@curtisburrell8122,"To much hype. I saw online comments where people were scared, ridiculous. It’s purposeful fear mongering.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@JamesDavis-w7v,"Has anyone noticed that they never give a date to these emergencies? So you can play this clip whenever you wish . . . Yesterday, Tomorrow, next Year",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@LessSoyThanYou,Yay.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@flynnstone3580,"A Tsunami is what they call a Tidal Wave coming from Japan. It's a Tidal Wave, that's what Japan calls it. It was no bigger than sitting on a board waiting for the 9th wave 🌊",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@IronicallyVague,Isn't there a large ledge of Lava on hawaii that could cause a tsunami if it breaks off?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@papajoefortner1817,🙏As predicted by the Bible... Earthquakes in different places. Friends I have a New video for you on The Four Horsemen of the Apocalypse. Go to Papa Joe Fortner or Shockwaves of the End Times. Thank you and God bless you 🙏,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@kinkykatt,When the mystic falls flood happened people were LIVID that there was no warning. But when we are warned people get upset that nothing happened and people say “slow news day”. This situation just proved that people are never happy no matter what. I have human fatigue,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@ReynaldoMarcano-m7w,Tsunami was caused by nuclear bomb.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@rm-hb6ul,Sure it was an earthquake or russia testing a new bomb,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@FuToo,Exaggeration again 😂,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@stevedv629,Waiting for Fox to tell me how it’s Obama fault,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@JayeNott,"5 foot waves, Thats not that big. Hell find a surfer they will tell you the same thing..",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@lonepredatoroutfittersllc,Yea yea yea what are distracting us from,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@bestwolfrd,Los gringos siempre exagerando😂😂😂,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Gasoline_Forever,The Earth is healing itself ❤❤❤,2,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Courtney47,So no big waves? Awesome,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@TroyJohncock,"This is just the being keep starting car boat truck farmers tractors semis Co2 ,CH4 . Human Race well and has destroyed the earth and atmosphere we are not the smartest but the dumbest thing s to ever walk the Earth",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@congoballs9725,oh look whos warning actualy system works you can learn somethingTexas,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@LeeRandall1,Imagine a 1700ft wave coming at you at 500mph 😭,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@BabaBooey195,Trump : oh thank god something not Epstein related 😭,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Am-g0d1ike,I can't wait to hear from the leftists on how this was Trump's fault and how this tsunami alert is a kin to white supremacy.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@iHeartAMP,Californi,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@davidsimmons5936,I've have the power  the secret to man's red fire Bic😊,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@unclefester6033,We don't know for sure if this ( earthquake) was a man made by Putin setting off underground explosions or natural 🤔.  Putin could set this off knowing that intense ones could set off Tsunami waves & would challenge geologists  in mean time West Coast folks & Gavin type could declare a state if emergency for federal funding 🧐,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@davidsimmons5936,Your never gonna make that money back guys trespassing on my land Chinese Dynasty west coast America 😊,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@betonblack3621,What about the Epstein files,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@always.sleepyy,"May God protect those who serve and love him dearly and genuinely!!! I can’t help but think with all of this controlled weather, are they trying to wipe out locals and natives in Hawaii?? Mmmm… interestinggggggg",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@KimoBruddah-ki2oo,"Trump flew on Epsteins plane many times.
Was there always a child waiting on board?",1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@AbiaajMosjM,Who else is here before this blows up,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@davidsimmons5936,After I die 12 25 30 there is a storm  on record After I die Jesus Bethlehem,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Kelvin-j6n,End of days,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@atrbulldog5955,5-6 feet waves that’s nothing bruh,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@alonsocalderon117,😂,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@defactomediagroup,You used old footage,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Dukers2300,Looks like they just waved it off,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@touximoothao6533,Nothing happens in California but wild fires and homeless…..,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@kotkesha,Now Putin give you warning dear americans 😂,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Eric-t9l1r,Nothing happened.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@JaneJetsin,Tell that to Russia,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@redofspades,"I'm in San Diego, I'm not worried",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@rooktheradical1,Yeah it's all over. Y'all can stop manufacturing drama now....,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@JaneJetsin,Says the uneducated YouTube troll,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Serenity-v5l,"M. G. T. O. W 🏆 

NO WIFE HAPPY LIFE😃",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@erdvilla,"The Ring of Fire, beautiful but it likes to rumble from time to time.
Living in it and hearing news of places registering damages and even loss of lives due to a 4.7 is at the same time ironic to us but also we understand their pain and loss.
But anything above 8 is still an event in the Ring.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@ANismo82,😂😂😂😂😂,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@187umNaziKilla,FOX using science when its convenient 😂 This time to deflect from their King's pdf-phelia.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@JazchekeenArnault,Stay safe everyone…Thank you Bill for the news🙏,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Paulus-e6e,Fake news,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@IntroDJ101,Oh god i hope the people on wake island and midway are okay,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@johnsullivano4470,So another be scared we are the news thats why i hate the news,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@donfarlan214,when it hits the continent thats when it does the most damage theres no place esle to go,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@theartist4557,We have satellites that measure sea height. And why is it that gov Green is MIA-again?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@putnamstreetperezs8166,Fake News...California has had Tsunami alerts coming out of the wazoo for years...YET NOTHING HAPPENS...Just Sayin🤔,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@chriscordova4576,In the Bible in the book of Matthew. Chapter 24 Jesus speaks of the future and mentions  all these things. Please accept Jesus in your heart now before it’s too late !!,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@spikeman68,trumps fault?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@simulatedpilot3441,You saying it's the same as a storm shows your lack of understanding Do your homework before you report,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@lm4836,In Hawaii  here : we do know  WHEN it's going to hit.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@BryanRMc,"Boy dat called wolf...please call them ""watches"" UNLESS YA KNOW ITS BAD...sayn warning head for da hills...Then nothing happens people gone stop paying attention!  My local news and even phone told me to get into basement or bathtub cause tornado was ripping house beside me apart...THE SUN WAS OUT NEVER EVEN SEEN A RAIN CLOUD! Get it together and have 3 levelband DO NOT USE WARNING till DAMAGE REALLY HAPPENING!",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@senzomcmanus,Fox viewers believe the earth is flat. This must have been jard to explain.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Jouhatsu-oi5qg,Trump is gonna blame Biden for this.   🤷,7,
https://www.youtube.com/watch?v=UZecnRSnOdg,@michaeldose2041,"TDS is real, get help.",5,
https://www.youtube.com/watch?v=UZecnRSnOdg,@someonehasTDS,Oprah and the Rock are asking for your support! 🤷‍♂️🤦‍♂️🤡,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@chanrox69,Silicon valley people are brave. Why are they running for cover. They are the innovators,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Wutidrikrik,Where the Epstein files,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@my1stlove130,Praise God Almighty for his wonderful works . God is definitely visiting these wicked heathens,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@seendon5394,"This vicious joy you get from chaos demonstrates the vaunted “goodness” of people like you, who conceal their true nature and exploit faith/religion to justify it. Dare I say that’s tantamount to blasphemy? Anyone that finds joy in disasters like this is touched in the head, or simply evil. Which one are you?",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@ktbiwk,"The entire ocean column ""lifted"" and traveling 50mph = is why those signs with the arrow to run uphill have always cracked me up. Smh, I'm so happy it ended up not being destructive 🙏",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@senzomcmanus,That siren warning people wont be there next week. Trump killed the provision for tsunami warning for the United States. Considering  it too wasteful and expensive. Claiming wealthy people will know when to run. Anyone else isnt our problem.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@yuramamin6611,"So, where is tsunami?",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@edenlittle8077,I didn’t even get a phone alert,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@KevinPittman-l1y,Like I said trump will see I did not lie keep pushing low income to corner.god got more to come,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Eye4Skillz,Cali needs some water anyway,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@InformantNet,But Sec. Cosplay said there's nothing to worry about!,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@jujayvenay25,Another opportunity to thank God for his gracious mercy and kindness.  We cannot take anything for granted in these times.,29,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Jesse12489,So you're saying he wasn't kind when big stuff happens? What a jerk.,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@CopernicusCraters,"Where was his mercy and kindness in 2004 when a tsunami killed more than 200,000 people?",2,
https://www.youtube.com/watch?v=UZecnRSnOdg,@deeklossner2992,Seriously? Where was God during the Texas flooding that killed so many children?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Urkiaistrash,​@CopernicusCraters you cant reason with them.,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@thatshilarious9212,@CopernicusCraters Genesis 6:3 talks about how God’s spirit will not always strive with man.,2,
https://www.youtube.com/watch?v=UZecnRSnOdg,@robinly,Can we not call it a tsunami?  No more Asian hate. Can we call it a tidal wave?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@BillAnthony-o7b,nice plants,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@teejay6063,"The tsunami was programmed by The Heritage Foundation using christian space lasers to decimate what they call the far-alt-left, radical, unhinged, crazy, communist, socialist state of California. You know, the state that pays for basic services for like three entire red states.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@robinly,"So California pays for services for other states?  How does that work?  Like how the NBA pays for the WNBA, your favorite sport?",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@teejay6063,​ @robinly  My favorite sport? Are you attacking like an immature 5-yr-old?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@teejay6063,​ @robinly  You're trying to tell me you don't know that California is a massive tax donor state the likes of which several red states feed off of every single day? Is that what you're trying to tell me?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@teejay6063,"​ @robinly  My favorite sport? What is that, some ridiculously immature attack on the WNBA? How old are you?",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@teejay6063,"​ @robinly  You're honestly trying to tell me that you don't know how that works? Do you know how many services the government provides every state every single day? The problem is the absolutely broke red states take way more of my tax money than I get back because I'm also in a donor state because it's blue, educated, and has a shred of common sense when it comes to running an economy. So don't sit there and take immature jabs at me about sports teams when that road project down the street in rural Alabama or Louisiana, or Mississippi they got from me, in a blue state, paying in more than almost every red state. Remember that, and if you're in a red state, you should be thanking us blue state residents for what we do for you every single day. Time to woke all the way up. You're welcome. The fact is that blue states have taken care of the south, the bread basket and dixieland for decades because republicans have never in a million years known anything about running an economy, ever.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@robinly,​​ @teejay6063 Please don't call it a tsunami. Can we call it something racially neutral like a tidal wave?  C'mon man.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@teejay6063,"​ @robinly  Great idea. If the word tsunami offends people, you change the name. It's just basic consideration, respect, empathy, decency, foresight. Just simple, foundational, basic human qualities everyone should've been taught by their parents.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@robinly,​ @teejay6063 Do you actually think you're a good person?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@beverlymcnair,"JESUS IS LORD.  PEOPLE, PAY ATTENTION!!!!",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@wildenruiz3548,The biggest tsunami in usa is epstein files. people hope more the people involved deny. More news will came out,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Bradley_Kent,Newsome will blame this on Trump.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mikeflick4737,The Alaska earthquake in 1964 was 9.7 magnitude and took all of the water out of the bay and when the water came back into the bay at Cordova and Valdez  it sent the boats way up the hill above the town and tore up most of the buildings. In Anchorage part of 3rd ave. Fell about 10 feet. The earthquake  proof building had the huge I beams made into pretzels. The coastal areas raise 10 feet in some places and fell up to 10 feet in places. The riptide in the Cook Inlet  went from 10 to 12 foot to an average of 3 feet. Parts of Anchorage also had thegroundopening up for a few minutes  and  then close back up. Several lives were loose because of that. One area the ground came up in spirals. One came up spiraling under a man driving his car and he ended up on top of it.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@BOOMER4547,OK I’ll bite but it’s just another nothing burger tv news for clicks story,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mikes9438,RELEASE THE EPSTEIN FILES,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@990shady,lol nothing happened. Big waves and cloudy so much fake news,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mikes9438,So Russia has figured out how to trigger an earthquake and tsunami that would strike the U.S.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@gyofr013,God warns that even His patience has its limits.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@dbpanther94,lol,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@userid9682,Went to sleep not knowing?! Why F-ing go to sleep until you know??,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Rough-cut1025,There's an interview of a man that was out fishing in Alaska when the big tsunami happened. His. And his son in a boat survived when the power of it changed the waterline of that lake forever. It was an interesting interview and documentary,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@hackaboom,Just like Russia to start more problems like this.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Grimeyhoob,President Trump managed the biggest tsunami with no casualties. This shows his leadership and how he is far better than any democrats and liberals. Greatest leader of all time,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@theodorabruin4601,Still may be many aftershock for days.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@msbee5183,"Please I hope Russians are ok. I'm American and live on the coast of Nor Cal, but I don't pray for people to hurt, regardless of where they live. ❤❤❤❤",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@christian-v2000,"I live on the beach in San Diego, we good",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@ClawWhip,The fact that they need to explain what a tsunami is.....makes me realize how many dumb uninformed individuals there are in this country. I believe they call themselves Liberals.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@RonRay,Surfers are like ... Meh  :/,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@bonniemagnuson8772,Thank GOD!!!,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@NextManUpTV,ITS FAKE NEWS 😂😂😂😂😂😂😂 DONT TRUST THE NEWS EVEN IF ITS A WEATHER WARNING 😂😂😂😂 ITS FAKE NEWS,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@mira55053,What about the ships in the Pacific?,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@user-up3ik4in2m,"It's the safest place to be, you'll have just a small wave there because of the depth.  The wave gets larger closer to land.",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@TimNelson-k3g,Russia did this to get back at Ukraine????? Makes you wonder???😮,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@bkim7000,There was no tsunami... It was ridiculous how inaccurate everybody was,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Aurorapictures-f8y,Am just waiting to see they laughed at Texas,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Avelin612,Where those epstein files though?,1,
https://www.youtube.com/watch?v=UZecnRSnOdg,@RenNightrain,End times you guys.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@rosepowell2599,We all RIP,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@porkrind3512,"Well crap !! Another ""sky is falling"" false alarm.  Here i had glorious hopes that the left coast would be swept free of lefturds. Sidewalk would be clean again. Homeless druggies would be gone. DemonRATs sucked out to sea for shark snacks.  Damnit !",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@taxxfree4792,Trump sucks,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@jamesbrock8498,People won't even surf small waves like like hit Hawaii West Coast you're too small this is all to do about nothing,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@toddcriner4420,Russia needs to pay for this.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Everythingsreel,Weird. It was like a joke,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@thegreatone11,2 miles from a nuclear submarine base. Coincidence?,2,
https://www.youtube.com/watch?v=UZecnRSnOdg,@Vophsigem,Little late people: this is over.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@1africa-io,Sounds like Russia is creating or trying to create chaos for American coastal lands,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@PineMtnMassUSA,I just watched a video of a guy predicting an earthquake along that plate.  Apparently there have been series of earthquakes starting down below New Zealand moving upwards towards Russian and Alaska.,0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@ricksoden6838,"no matter what, money is to be made by somebody,   que the ""I survived the 2025 tsunami t-shirts""",0,
https://www.youtube.com/watch?v=UZecnRSnOdg,@GilbertoGarcia-v4f,God just sent a warning.,0,
